PW(µs),Azimuth(º),Elevation(º),Power(dBm),Freq(MHz),cluster
10.93,16.875,90.0,-38.5,1639.82,1
10.93,15.46875,90.0,-38.5,1639.965,1
37.3,297.421875,90.0,-56.5,1640.68,1
37.3,307.265625,90.0,-57.0,1640.825,1
37.3,291.09375,90.0,-57.5,1641.01,1
37.3,291.09375,90.0,-55.0,1640.96,1
40.6,294.609375,90.0,-57.0,1640.58,1
40.57,306.5625,90.0,-58.5,1640.295,1
8.74,18.28125,90.0,-59.5,1561.01,0
8.83,16.875,90.0,-59.5,1560.435,0
36.88,328.710938,90.0,-57.5,1641.155,1
37.15,311.484375,90.0,-59.0,1640.48,1
77.53,311.484375,90.0,-60.5,1639.485,1
7.63,327.65625,90.0,-45.5,1639.915,0
7.6,327.65625,90.0,-45.5,1640.15,0
18.94,346.992188,90.0,-66.5,1638.82,0
7.6,344.882813,90.0,-39.5,1639.82,0
7.6,346.992188,90.0,-38.5,1639.585,0
10.9,343.476563,90.0,-39.5,1639.68,0
10.9,344.882813,90.0,-39.0,1639.585,0
8.5,0.351563,90.0,-40.0,1640.445,0
8.5,358.242188,90.0,-40.5,1640.48,0
63.97,338.90625,90.0,-61.0,1639.01,1
64.3,338.90625,90.0,-61.5,1640.015,1
4.84,2.109375,90.0,-64.0,1639.82,0
34.45,311.484375,90.0,-61.5,1640.865,1
34.75,311.484375,90.0,-61.5,1640.63,1
8.53,62.578125,90.0,-46.0,1640.395,0
8.53,63.984375,90.0,-46.0,1640.345,0
8.5,48.515625,90.0,-66.0,1560.48,0
3.97,346.992188,90.0,-66.0,1639.72,0
40.24,338.90625,90.0,-64.0,1640.295,1
40.0,311.484375,90.0,-65.5,1639.635,1
10.63,338.90625,90.0,-59.5,1639.72,0
10.9,335.390625,90.0,-59.0,1639.77,0
40.48,351.5625,90.0,-59.5,1639.155,1
40.48,353.320313,90.0,-60.0,1639.72,1
37.03,348.398438,90.0,-52.5,1641.01,1
37.15,348.398438,90.0,-52.5,1640.825,1
37.39,348.398438,90.0,-49.0,1640.91,1
37.33,348.398438,90.0,-49.5,1640.91,1
40.15,348.398438,90.0,-60.5,1639.865,1
40.09,348.398438,90.0,-61.5,1639.635,1
32.47,350.15625,90.0,-61.0,1639.915,1
28.93,354.726563,90.0,-62.0,1639.585,1
40.18,344.882813,90.0,-63.0,1639.25,1
39.79,353.320313,90.0,-61.5,1639.72,1
85.15,351.5625,90.0,-64.5,1640.065,1
85.09,343.476563,90.0,-66.0,1639.485,1
34.9,351.5625,90.0,-52.0,1640.865,1
35.02,353.320313,90.0,-52.0,1640.865,1
40.24,354.726563,90.0,-61.5,1640.345,1
4.0,273.164063,90.0,-67.5,1615.1,0
4.54,266.835938,90.0,-67.5,1614.955,0
34.93,117.421875,90.0,-61.5,1640.445,1
34.84,117.421875,90.0,-60.5,1640.2,1
30.64,138.515625,90.0,-74.0,1640.25,1
94.75,138.515625,90.0,-71.0,1640.445,1
2.83,354.726563,90.0,-68.0,1642.145,0
3.97,53.4375,90.0,-60.0,4537.425,1
3.88,51.679688,90.0,-59.5,4536.38,1
51.88,32.695313,90.0,-58.5,1640.065,1
60.64,30.234375,90.0,-59.0,1640.2,1
10.75,183.164063,90.0,-54.5,1639.585,0
10.78,180.0,90.0,-53.0,1639.68,0
50.95,70.664063,90.0,-66.5,1639.105,1
56.47,81.5625,90.0,-66.5,1638.96,1
7.39,48.515625,90.0,-67.5,1640.1,0
8.17,48.515625,90.0,-68.0,1639.485,0
34.87,39.726563,90.0,-62.5,1640.345,1
34.33,41.484375,90.0,-62.5,1641.76,1
34.87,37.617188,90.0,-58.0,1640.63,1
34.78,36.914063,90.0,-58.0,1641.06,1
94.63,62.578125,90.0,-62.5,1640.295,1
37.33,51.679688,90.0,-54.5,1640.68,1
37.33,50.625,90.0,-54.0,1640.91,1
37.33,51.679688,90.0,-52.0,1640.63,1
37.33,50.625,90.0,-52.0,1640.825,1
8.2,0.351563,90.0,-62.5,1615.865,0
40.39,138.515625,90.0,-73.0,1639.535,1
7.48,155.390625,90.0,-55.5,1639.72,0
7.48,152.578125,90.0,-56.5,1639.915,0
7.54,170.15625,90.0,-58.5,1639.865,0
7.54,170.15625,90.0,-57.5,1639.635,0
7.6,176.835938,90.0,-59.0,1639.82,0
7.48,173.320313,90.0,-58.5,1639.68,0
65.89,168.398438,90.0,-68.5,1638.96,1
65.59,173.320313,90.0,-68.0,1638.87,1
17.05,138.515625,90.0,-69.0,1639.77,0
5.8,13.359375,90.0,-62.5,1615.48,0
10.54,138.515625,90.0,-72.5,1639.915,0
4.93,10.195313,90.0,-54.0,4823.1,1
4.93,8.789063,90.0,-54.0,4822.955,1
34.9,98.4375,90.0,-63.5,1640.865,1
34.75,164.882813,90.0,-65.0,1640.91,1
4.39,264.726563,90.0,-67.0,4536.715,1
4.09,266.835938,90.0,-67.0,4537.33,1
37.3,337.5,90.0,-55.5,1640.58,1
37.18,337.5,90.0,-55.0,1640.445,1
6.67,264.726563,90.0,-64.5,1641.525,0
5.17,279.84375,90.0,-61.0,1642.095,0
5.32,278.4375,90.0,-61.5,1642.29,0
13.33,337.5,90.0,-57.0,1639.77,0
13.18,333.984375,90.0,-57.0,1639.635,0
10.78,311.484375,90.0,-67.5,1639.865,0
10.42,332.578125,90.0,-61.5,1639.635,0
10.84,333.984375,90.0,-60.5,1639.82,0
13.27,340.664063,90.0,-61.0,1639.68,0
13.3,336.09375,90.0,-61.5,1640.015,0
34.93,276.679688,90.0,-42.0,1640.725,1
34.9,276.679688,90.0,-42.0,1640.825,1
40.69,271.757813,90.0,-60.0,1640.2,1
40.63,253.476563,90.0,-62.0,1640.395,1
65.95,276.679688,90.0,-62.5,1639.105,1
66.04,273.164063,90.0,-62.5,1638.87,1
37.18,286.523438,90.0,-66.0,1640.295,1
36.73,276.679688,90.0,-65.0,1641.105,1
3.1,286.523438,90.0,-65.5,1640.725,0
2.53,276.679688,90.0,-65.0,1641.06,0
2.98,281.601563,90.0,-65.0,1641.86,0
5.68,276.679688,90.0,-65.5,1640.25,0
3.04,275.273438,90.0,-64.5,1640.345,0
2.53,276.679688,90.0,-64.5,1641.34,0
4.87,293.90625,90.0,-65.5,1641.575,0
4.15,308.320313,90.0,-66.0,1640.345,0
3.19,305.507813,90.0,-63.0,1640.865,0
3.28,278.4375,90.0,-65.5,1641.39,0
2.74,278.4375,90.0,-65.0,1641.105,0
15.55,287.929688,90.0,-65.0,1641.625,0
3.28,279.84375,90.0,-65.5,1640.1,0
3.64,276.679688,90.0,-64.0,1641.195,0
35.83,279.84375,90.0,-64.5,1640.825,1
37.63,278.4375,90.0,-65.0,1641.245,1
